i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
51,3.264,-1.54,-0.066,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
52,3.264,-2.4,0.085,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
53,3.264,-1.962,-0.003,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
54,3.264,-1.721,-0.144,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
55,3.264,-1.996,-0.067,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
56,3.264,-1.657,-0.113,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
57,3.264,-1.456,-0.165,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
58,3.264,-1.693,-0.176,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
59,3.264,-1.829,-0.076,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
60,3.264,-1.82,-0.02,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
61,3.264,-1.806,-0.061,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
62,3.264,-1.608,0.08,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
63,3.264,-1.975,-0.076,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
64,3.264,-2.002,-0.077,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
65,3.264,-1.636,-0.149,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
66,3.264,-2.097,-0.024,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
67,3.264,-1.703,0.023,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
68,3.264,-2.233,-0.117,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
69,3.264,-1.696,0.124,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
70,3.264,-2.192,0.026,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
71,3.264,-2.544,-0.081,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
72,3.264,-1.747,0.073,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
73,3.264,-1.677,0.163,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
74,3.264,-1.893,0.161,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
75,3.264,-1.807,0.04,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
76,3.264,-1.641,0.004,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
77,3.264,-1.639,0.004,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
78,3.264,-2.067,-0.038,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
79,3.264,-1.43,0.037,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
80,3.264,-1.467,0.075,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
81,3.264,-2.072,-0.166,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
82,3.264,-1.403,0.135,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
83,3.264,-1.811,0.22,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
84,3.264,-1.981,0.025,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
85,3.264,-1.567,0.215,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
86,3.264,-2.202,0.155,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
87,3.264,-2.333,0.043,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
88,3.264,-1.915,-0.016,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
89,3.264,-1.867,0.116,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
90,3.264,-1.875,0.029,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
91,3.264,-2.199,-0.048,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
92,3.264,-1.79,-0.082,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
93,3.264,-1.686,-0.05,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
94,3.264,-1.731,-0.013,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
95,3.301,-1.857,-0.101,0.494,0.375,1.0,1.0,0.0,-0.138,-0.0,0.0,0.0,0.57,0.0,0.01,4,0.4,100,5,1X+2X
96,3.301,-1.902,-0.171,0.494,0.375,1.0,1.0,0.0,-0.138,-0.0,0.0,0.0,0.57,0.0,0.01,4,0.4,100,5,1X+2X
97,3.301,-1.908,-0.065,0.494,0.375,1.0,1.0,0.0,-0.138,-0.0,0.0,0.0,0.57,0.0,0.01,4,0.4,100,5,1X+2X
98,3.302,-1.949,0.017,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
99,3.302,-1.69,-0.108,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
100,3.302,-1.627,-0.045,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
101,3.302,-1.491,0.061,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
102,3.302,-1.594,-0.02,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
103,3.302,-1.837,-0.043,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
104,3.302,-1.95,0.039,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
105,3.302,-1.947,-0.15,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
106,3.302,-2.087,0.136,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
107,3.302,-1.807,0.127,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
108,3.302,-1.678,0.082,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
109,3.302,-1.921,0.027,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
110,3.302,-1.748,0.204,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
111,3.302,-1.62,0.079,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
112,3.302,-1.551,0.099,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
113,3.302,-1.395,0.204,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
114,3.302,-1.788,0.403,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
115,3.302,-2.277,0.115,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
116,3.302,-1.746,0.135,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
117,3.302,-1.513,0.152,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
118,3.302,-1.562,0.192,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
119,3.302,-1.473,0.115,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
120,3.302,-1.374,0.116,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
121,3.302,-1.763,0.316,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
122,3.302,-1.394,0.2,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
123,3.302,-2.071,0.343,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
124,3.302,-1.78,0.326,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
125,3.302,-1.67,0.328,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
126,3.302,-1.397,0.276,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
127,3.302,-1.381,0.091,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
128,3.302,-1.437,0.205,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
129,3.302,-1.454,0.229,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
130,3.302,-1.525,0.13,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
131,3.302,-1.734,0.045,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
132,3.302,-1.572,0.186,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
133,3.302,-1.934,0.109,0.705,0.5,1.0,0.571,0.286,0.0,-0.0,0.0,-0.036,0.276,0.0,0.01,4,0.4,100,5,1X+2X
134,3.35,-2.327,0.034,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
135,3.35,-1.811,-0.042,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
136,3.35,-1.467,0.329,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
137,3.35,-1.94,0.167,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
138,3.35,-2.312,0.235,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
139,3.35,-1.65,0.162,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
140,3.35,-1.474,0.193,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
141,3.35,-1.417,0.1,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
142,3.35,-1.252,0.394,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
143,3.35,-1.457,0.073,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
144,3.35,-1.41,0.285,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
145,3.35,-1.443,0.253,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
146,3.35,-1.619,0.205,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
147,3.35,-1.868,0.248,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
148,3.35,-1.82,0.005,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
149,3.35,-1.8,0.11,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
150,3.35,-1.403,0.081,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
151,3.35,-1.64,0.251,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
152,3.35,-1.43,0.122,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
153,3.35,-1.994,0.086,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
154,3.35,-1.344,0.184,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
155,3.35,-1.677,0.203,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
156,3.35,-1.273,0.045,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
157,3.35,-2.029,0.032,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
158,3.35,-2.042,-0.002,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
159,3.35,-1.755,0.17,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
160,3.35,-2.147,0.249,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
161,3.35,-1.454,-0.034,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
162,3.35,-1.66,0.141,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
163,3.35,-1.526,-0.056,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
164,3.35,-2.539,-0.141,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
165,3.35,-1.89,0.089,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
166,3.35,-1.872,-0.043,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
167,3.35,-2.046,-0.022,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
168,3.35,-1.944,0.21,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
169,3.35,-1.621,0.281,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
170,3.35,-1.511,0.335,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
171,3.35,-1.779,0.216,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
172,3.35,-1.681,0.364,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
173,3.35,-1.577,0.261,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
174,3.35,-1.91,0.272,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
175,3.35,-1.574,0.282,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
176,3.35,-1.373,0.284,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
177,3.35,-1.994,0.374,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
178,3.35,-1.675,0.288,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
179,3.35,-1.63,0.314,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
180,3.35,-1.279,0.416,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
181,3.35,-1.521,0.08,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
182,3.35,-2.113,0.269,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
183,3.35,-1.559,0.188,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
184,3.35,-1.493,0.385,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
185,3.35,-1.381,0.252,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
186,3.35,-1.729,0.327,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
187,3.35,-1.353,0.394,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
188,3.35,-1.62,0.41,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
189,3.35,-1.393,0.225,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
190,3.35,-1.59,0.29,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
191,3.35,-1.225,0.227,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
192,3.35,-1.575,0.299,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
193,3.35,-1.706,0.271,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
194,3.35,-1.278,0.158,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
195,3.35,-1.352,0.216,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
196,3.35,-1.828,0.09,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
197,3.35,-1.123,0.166,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
198,3.35,-1.484,0.188,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
199,3.35,-1.798,0.16,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
200,3.35,-1.354,0.162,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
201,3.35,-2.022,0.167,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
202,3.35,-1.638,0.113,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
203,3.35,-1.576,0.176,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
204,3.35,-1.548,0.29,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
205,3.35,-1.382,0.316,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
206,3.35,-1.705,0.176,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
207,3.35,-1.132,0.352,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
208,3.35,-1.96,0.239,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
209,3.35,-1.918,0.117,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
210,3.35,-1.358,0.372,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
211,3.35,-1.923,0.025,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
212,3.35,-1.726,0.16,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
213,3.35,-2.022,0.269,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
214,3.35,-1.609,0.158,0.577,0.375,0.5,1.0,0.214,-0.08,-0.0,0.0,-0.077,0.666,0.174,0.01,4,0.4,100,5,1X+2X
215,3.367,-1.838,0.132,0.725,0.75,0.5,0.812,0.071,-0.095,-0.0,0.0,-0.062,0.459,0.207,0.01,4,0.4,100,5,1X+2X
216,3.367,-1.723,0.003,0.725,0.75,0.5,0.812,0.071,-0.095,-0.0,0.0,-0.062,0.459,0.207,0.01,4,0.4,100,5,1X+2X
217,3.367,-1.551,0.138,0.725,0.75,0.5,0.812,0.071,-0.095,-0.0,0.0,-0.062,0.459,0.207,0.01,4,0.4,100,5,1X+2X
218,3.367,-1.533,0.171,0.725,0.75,0.5,0.812,0.071,-0.095,-0.0,0.0,-0.062,0.459,0.207,0.01,4,0.4,100,5,1X+2X
219,3.367,-1.507,0.135,0.725,0.75,0.5,0.812,0.071,-0.095,-0.0,0.0,-0.062,0.459,0.207,0.01,4,0.4,100,5,1X+2X
